"","start","X300.Rise.of.an.Empire."
"1",2014-04-01,68
"2",2014-04-02,71
"3",2014-04-03,67
"4",2014-04-04,74
"5",2014-04-05,100
"6",2014-04-06,94
"7",2014-04-07,61
"8",2014-04-08,52
"9",2014-04-09,51
"10",2014-04-10,50
"11",2014-04-11,56
"12",2014-04-12,72
"13",2014-04-13,69
"14",2014-04-14,46
"15",2014-04-15,43
"16",2014-04-16,43
"17",2014-04-17,48
"18",2014-04-18,56
"19",2014-04-19,64
"20",2014-04-20,64
"21",2014-04-21,46
"22",2014-04-22,36
"23",2014-04-23,34
"24",2014-04-24,34
"25",2014-04-25,39
"26",2014-04-26,57
"27",2014-04-27,52
"28",2014-04-28,34
"29",2014-04-29,29
"30",2014-04-30,31
