"start","Bang.Bang.movie."
2014-12-01,44
2014-12-02,44
2014-12-03,45
2014-12-04,44
2014-12-05,48
2014-12-06,69
2014-12-07,67
2014-12-08,45
2014-12-09,43
2014-12-10,42
2014-12-11,47
2014-12-12,51
2014-12-13,72
2014-12-14,100
2014-12-15,48
2014-12-16,40
2014-12-17,44
2014-12-18,40
2014-12-19,50
2014-12-20,61
2014-12-21,72
2014-12-22,53
2014-12-23,51
2014-12-24,56
2014-12-25,70
2014-12-26,56
2014-12-27,54
2014-12-28,56
2014-12-29,44
2014-12-30,44
2014-12-31,51
