"start","Bhaag.Milkha.Bhaag.movie."
2013-08-01,59
2013-08-02,70
2013-08-03,100
2013-08-04,85
2013-08-05,53
2013-08-06,46
2013-08-07,45
2013-08-08,54
2013-08-09,73
2013-08-10,79
2013-08-11,61
2013-08-12,35
2013-08-13,37
2013-08-14,43
2013-08-15,51
2013-08-16,44
2013-08-17,58
2013-08-18,54
2013-08-19,29
2013-08-20,35
2013-08-21,29
2013-08-22,26
2013-08-23,31
2013-08-24,50
2013-08-25,43
2013-08-26,22
2013-08-27,25
2013-08-28,24
2013-08-29,16
2013-08-30,24
2013-08-31,43
