"start","Bombay.Talkies.movie."
2013-05-01,18
2013-05-02,26
2013-05-03,100
2013-05-04,98
2013-05-05,76
2013-05-06,54
2013-05-07,45
2013-05-08,44
2013-05-09,42
2013-05-10,43
2013-05-11,51
2013-05-12,40
2013-05-13,28
2013-05-14,16
2013-05-15,17
2013-05-16,22
2013-05-17,22
2013-05-18,32
2013-05-19,22
2013-05-20,14
2013-05-21,13
2013-05-22,14
2013-05-23,15
2013-05-24,17
2013-05-25,22
2013-05-26,17
2013-05-27,11
2013-05-28,11
2013-05-29,8
2013-05-30,10
2013-05-31,12
