"start","Drishyam.movie."
2015-09-01,65
2015-09-02,69
2015-09-03,64
2015-09-04,77
2015-09-05,100
2015-09-06,85
2015-09-07,56
2015-09-08,47
2015-09-09,42
2015-09-10,51
2015-09-11,61
2015-09-12,93
2015-09-13,81
2015-09-14,40
2015-09-15,37
2015-09-16,42
2015-09-17,41
2015-09-18,48
2015-09-19,70
2015-09-20,67
2015-09-21,40
2015-09-22,39
2015-09-23,36
2015-09-24,40
2015-09-25,53
2015-09-26,54
2015-09-27,60
2015-09-28,30
2015-09-29,29
2015-09-30,32
