"start","Exodus.Gods.and.Kings.movie."
2014-12-01,12
2014-12-02,13
2014-12-03,15
2014-12-04,22
2014-12-05,43
2014-12-06,58
2014-12-07,45
2014-12-08,41
2014-12-09,38
2014-12-10,40
2014-12-11,45
2014-12-12,72
2014-12-13,100
2014-12-14,81
2014-12-15,51
2014-12-16,43
2014-12-17,40
2014-12-18,42
2014-12-19,47
2014-12-20,58
2014-12-21,51
2014-12-22,38
2014-12-23,40
2014-12-24,38
2014-12-25,67
2014-12-26,64
2014-12-27,60
2014-12-28,52
2014-12-29,38
2014-12-30,37
2014-12-31,34
