"start","Fantastic.Four.movie."
2015-08-01,16
2015-08-02,19
2015-08-03,20
2015-08-04,22
2015-08-05,34
2015-08-06,48
2015-08-07,80
2015-08-08,100
2015-08-09,84
2015-08-10,61
2015-08-11,49
2015-08-12,41
2015-08-13,38
2015-08-14,40
2015-08-15,49
2015-08-16,44
2015-08-17,28
2015-08-18,28
2015-08-19,28
2015-08-20,27
2015-08-21,37
2015-08-22,50
2015-08-23,43
2015-08-24,25
2015-08-25,22
2015-08-26,18
2015-08-27,21
2015-08-28,22
2015-08-29,31
2015-08-30,28
2015-08-31,15
