"start","Furious.7.movie."
2015-12-01,56
2015-12-02,59
2015-12-03,57
2015-12-04,63
2015-12-05,81
2015-12-06,73
2015-12-07,62
2015-12-08,59
2015-12-09,51
2015-12-10,54
2015-12-11,61
2015-12-12,72
2015-12-13,81
2015-12-14,57
2015-12-15,63
2015-12-16,67
2015-12-17,70
2015-12-18,85
2015-12-19,83
2015-12-20,86
2015-12-21,76
2015-12-22,75
2015-12-23,71
2015-12-24,84
2015-12-25,100
2015-12-26,92
2015-12-27,85
2015-12-28,84
2015-12-29,86
2015-12-30,76
2015-12-31,91
