"start","Haider.movie."
2014-11-01,100
2014-11-02,77
2014-11-03,51
2014-11-04,49
2014-11-05,43
2014-11-06,43
2014-11-07,45
2014-11-08,65
2014-11-09,51
2014-11-10,35
2014-11-11,28
2014-11-12,27
2014-11-13,33
2014-11-14,39
2014-11-15,48
2014-11-16,37
2014-11-17,24
2014-11-18,23
2014-11-19,23
2014-11-20,28
2014-11-21,25
2014-11-22,37
2014-11-23,33
2014-11-24,24
2014-11-25,18
2014-11-26,23
2014-11-27,20
2014-11-28,26
2014-11-29,29
2014-11-30,29
