"start","Highway.movie."
2014-01-01,28
2014-01-02,27
2014-01-03,26
2014-01-04,32
2014-01-05,29
2014-01-06,24
2014-01-07,28
2014-01-08,50
2014-01-09,47
2014-01-10,45
2014-01-11,53
2014-01-12,52
2014-01-13,39
2014-01-14,38
2014-01-15,38
2014-01-16,56
2014-01-17,73
2014-01-18,78
2014-01-19,86
2014-01-20,83
2014-01-21,82
2014-01-22,76
2014-01-23,75
2014-01-24,100
2014-01-25,96
2014-01-26,78
2014-01-27,64
2014-01-28,63
2014-01-29,59
2014-01-30,72
2014-01-31,74
