"start","Holiday.movie."
2014-07-01,81
2014-07-02,82
2014-07-03,77
2014-07-04,86
2014-07-05,100
2014-07-06,97
2014-07-07,64
2014-07-08,57
2014-07-09,54
2014-07-10,57
2014-07-11,61
2014-07-12,79
2014-07-13,70
2014-07-14,49
2014-07-15,44
2014-07-16,46
2014-07-17,44
2014-07-18,50
2014-07-19,65
2014-07-20,64
2014-07-21,44
2014-07-22,39
2014-07-23,40
2014-07-24,44
2014-07-25,47
2014-07-26,62
2014-07-27,62
2014-07-28,49
2014-07-29,51
2014-07-30,49
2014-07-31,48
