"start","Jai.Ho.movie."
2013-12-01,21
2013-12-02,15
2013-12-03,19
2013-12-04,15
2013-12-05,20
2013-12-06,41
2013-12-07,39
2013-12-08,27
2013-12-09,29
2013-12-10,27
2013-12-11,34
2013-12-12,98
2013-12-13,100
2013-12-14,91
2013-12-15,77
2013-12-16,60
2013-12-17,54
2013-12-18,47
2013-12-19,52
2013-12-20,62
2013-12-21,69
2013-12-22,66
2013-12-23,56
2013-12-24,74
2013-12-25,70
2013-12-26,81
2013-12-27,84
2013-12-28,86
2013-12-29,81
2013-12-30,76
2013-12-31,75
