"start","Kingsman.The.Secret.Service.movie."
2015-07-01,50
2015-07-02,59
2015-07-03,72
2015-07-04,90
2015-07-05,93
2015-07-06,66
2015-07-07,60
2015-07-08,70
2015-07-09,65
2015-07-10,70
2015-07-11,99
2015-07-12,100
2015-07-13,61
2015-07-14,47
2015-07-15,46
2015-07-16,54
2015-07-17,57
2015-07-18,89
2015-07-19,83
2015-07-20,47
2015-07-21,60
2015-07-22,41
2015-07-23,51
2015-07-24,47
2015-07-25,55
2015-07-26,71
2015-07-27,58
2015-07-28,40
2015-07-29,34
2015-07-30,41
2015-07-31,44
