"start","Krrish.3.movie."
2013-10-01,23
2013-10-02,24
2013-10-03,25
2013-10-04,27
2013-10-05,31
2013-10-06,32
2013-10-07,24
2013-10-08,23
2013-10-09,23
2013-10-10,26
2013-10-11,30
2013-10-12,34
2013-10-13,35
2013-10-14,28
2013-10-15,28
2013-10-16,31
2013-10-17,35
2013-10-18,34
2013-10-19,41
2013-10-20,41
2013-10-21,27
2013-10-22,30
2013-10-23,29
2013-10-24,34
2013-10-25,38
2013-10-26,50
2013-10-27,49
2013-10-28,40
2013-10-29,40
2013-10-30,47
2013-10-31,100
