"start","X.Men.Days.of.Future.Past.movie."
2014-07-01,65
2014-07-02,69
2014-07-03,68
2014-07-04,74
2014-07-05,93
2014-07-06,100
2014-07-07,62
2014-07-08,62
2014-07-09,56
2014-07-10,60
2014-07-11,63
2014-07-12,84
2014-07-13,75
2014-07-14,50
2014-07-15,53
2014-07-16,49
2014-07-17,47
2014-07-18,59
2014-07-19,74
2014-07-20,65
2014-07-21,47
2014-07-22,46
2014-07-23,50
2014-07-24,49
2014-07-25,52
2014-07-26,73
2014-07-27,82
2014-07-28,52
2014-07-29,44
2014-07-30,53
2014-07-31,52
